Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/reports/me,2837,0,170,282.4915698491072,37.05387499940116,2874.032209001598,356.16989777934435,23.755786331642753,0.0,170,230,300,370,710,920,1100,1300,2300,2900,2900
GET,GET /dashboard/supervisor,2923,0,170,307.9106541650167,36.758624999492895,5934.082416999445,40.23537461512145,24.47591238892907,0.0,170,230,330,430,700,920,1100,1600,5200,5900,5900
POST,POST /api/reports,11108,0,210,331.5880545675467,41.9412499977625,3039.984083996387,358.64746128916096,93.01349121321385,0.0,220,280,360,430,770,990,1200,1500,2500,2900,3000
,Aggregated,16868,0,200,319.2276224758458,36.758624999492895,5934.082416999445,303.05418543988617,141.2451899337857,0.0,200,270,350,420,750,970,1200,1500,2900,5800,5900
